Type,geneName,pvalue
PHOSPHO,HEATR5A_S1281,0.14381898187703437
PHOSPHO,GCOM1_S761,0.7091574593895942
PHOSPHO,GCOM1_S576,1.1076343803476018e-05
PHOSPHO,GCOM1_S667,0.27174100673160395
PHOSPHO,GCOM1_S469,0.0006864706438470021
PHOSPHO,NCAM2_S747,0.6828058995220239
PHOSPHO,ACTN1_T275,0.042121816133770064
PHOSPHO,ACTN1_T165,0.025116778309398097
PHOSPHO,ACTN1_S75,0.0012447061623395287
PHOSPHO,ACTN1_S107,0.8951071619314654
PHOSPHO,ACTN1_S297,0.009135277805643355
PHOSPHO,ACTN1_S612,0.6419626190253425
PHOSPHO,ACTN1_S339,0.7906594761221424
PHOSPHO,ACTN1_S283,0.0006370043836880654
PHOSPHO,TNRC18_S999,0.012494428268286752
PHOSPHO,TNRC18_S2127,0.7968389119893993
PHOSPHO,TNRC18_T1250,0.034869468358192934
PHOSPHO,TNRC18_S1957,0.11407182776317781
PHOSPHO,TNRC18_S263,0.023175554266770655
PHOSPHO,TNRC18_S1989,0.28628666975078504
PHOSPHO,TNRC18_S1232,0.22111652918565264
PHOSPHO,TNRC18_S1925,0.2985068883991473
PHOSPHO,TNRC18_S2308,0.8798409124223635
PHOSPHO,TNRC18_S1136,0.5723292275898512
PHOSPHO,TNRC18_S2543,0.7899548175797897
PHOSPHO,TNRC18_S416,0.0011405640040943407
PHOSPHO,TNRC18_S1857,0.2318441669315317
PHOSPHO,TNRC18_S1878,0.0005103589953013198
PHOSPHO,TNRC18_T2146,0.3504956459319978
PHOSPHO,TNRC18_S1540,0.6603705547005649
PHOSPHO,TNRC18_S2771,1.4681669996870669e-05
PHOSPHO,TNRC18_S991,0.760474950902776
PHOSPHO,TNRC18_T1913,2.577448572573033e-05
PHOSPHO,TNRC18_S1579,0.036748069439642934
PHOSPHO,TNRC18_S1127,0.0006167369498125868
PHOSPHO,TNRC18_S2130,0.7370067612374761
PHOSPHO,KDM7A_S199,0.6722606951261487
PHOSPHO,GIGYF2_S19,0.14662774691678476
PHOSPHO,GIGYF2_T404,0.8654217414217247
PHOSPHO,GIGYF2_S139,0.7014984522112375
PHOSPHO,GIGYF2_S160,0.6218666803911362
PHOSPHO,GIGYF2_S1306,0.0003693970374265238
PHOSPHO,GIGYF2_S30,0.11926770958349044
PHOSPHO,GIGYF2_S615,0.13323846682398507
PHOSPHO,GIGYF2_S223,0.20978347225520977
PHOSPHO,GIGYF2_S23,0.12989279246335408
PHOSPHO,GIGYF2_S258,0.0024874297207313875
PHOSPHO,PEDS1-UBE2V1_S369,0.3920799120181748
PHOSPHO,RBAK-RBAKDN_S78,0.007793580936080518
PHOSPHO,RUNX2_S420,0.9342062458639854
PHOSPHO,ZNF750_S246,0.028491223471576333
PHOSPHO,SPAG7_S63,0.7609469967659762
PHOSPHO,SPAG7_S107,0.027650944208499287
PHOSPHO,SPAG7_S151,0.0014970411977484985
PHOSPHO,CCDC78_S12,0.37531051333658516
PHOSPHO,CNTROB_S50,0.17994716847224498
PHOSPHO,CNTROB_S66,3.313030223129185e-06
PHOSPHO,PCYT2_T320,0.7270173733309109
PHOSPHO,CIC_T143,0.02313707661366424
PHOSPHO,CIC_S1092,0.015449460090365035
PHOSPHO,CIC_S2288,0.010770219575633547
PHOSPHO,CIC_S442,2.751185401040495e-07
PHOSPHO,CIC_S1340,0.32041578591417463
PHOSPHO,CIC_S2324,8.19927564074952e-07
PHOSPHO,CIC_S2251,0.014211371268501567
PHOSPHO,CIC_S452,0.0009556130014404174
PHOSPHO,CIC_S2303,0.002265959743169482
PHOSPHO,CIC_S1242,0.0001640059809915993
PHOSPHO,CIC_S768,0.005122802663718081
PHOSPHO,CIC_S809,0.0010008668195651317
PHOSPHO,CIC_S459,0.704446497077289
PHOSPHO,CIC_S456,0.00022263185093234197
PHOSPHO,CIC_S664,2.143364630356776e-06
PHOSPHO,CIC_S2308,3.1735006453010915e-07
PHOSPHO,CIC_S2295,0.000257152823698324
PHOSPHO,CIC_T674,0.7183846794004136
PHOSPHO,CIC_S2279,0.9549306005322501
PHOSPHO,CIC_S1648,0.0026125985479526293
PHOSPHO,CIC_S1186,0.00013830852687073475
PHOSPHO,CIC_S1405,2.658060062970942e-06
PHOSPHO,CIC_S2080,0.22460891960912285
PHOSPHO,CIC_T2198,0.02242082566878909
PHOSPHO,CIC_S568,0.47798069239682583
PHOSPHO,CIC_S1813,0.00027427168354102833
PHOSPHO,CIC_T2225,0.1031956735310539
PHOSPHO,CIC_S1630,0.3008163879224981
PHOSPHO,CIC_S2325,4.531661779608608e-06
PHOSPHO,CIC_T2147,0.47639490099587034
PHOSPHO,CIC_S780,0.4177423239494529
PHOSPHO,CIC_S1345,0.0009121177384539187
PHOSPHO,CIC_T472,0.0462551911595714
PHOSPHO,CIC_S301,0.021491605479318523
PHOSPHO,CIC_S455,0.0014423628505701189
PHOSPHO,CIC_S1082,0.04852461499662251
PHOSPHO,CIC_S555,0.8854536913338504
PHOSPHO,CIC_S2201,0.029050874155068483
PHOSPHO,CIC_T2304,7.91135290951489e-05
PHOSPHO,CIC_S54,0.1907413075968652
PHOSPHO,CIC_S227,0.615666784043525
PHOSPHO,CIC_T755,0.7503024467279696
PHOSPHO,CIC_T2135,0.3144352790547844
PHOSPHO,CIC_S1609,0.7492883332093772
PHOSPHO,CIC_T1492,0.0005898118135284898
PHOSPHO,CIC_S2153,0.18342243532770502
PHOSPHO,CIC_S2315,0.00022914850496375745
PHOSPHO,CIC_S1100,0.054100101434508246
PHOSPHO,CIC_S565,0.6092959682710554
PHOSPHO,MCRIP1_S16,0.19613901149608762
PHOSPHO,MCRIP1_T11,0.37708332989423554
PHOSPHO,MCRIP1_S12,0.38149101206300495
PHOSPHO,PCTP_S139,0.08930000682059107
PHOSPHO,CEP131_S234,0.08500723250664127
PHOSPHO,CEP131_S316,0.536651171277507
PHOSPHO,CEP131_S167,0.6117397525800945
PHOSPHO,NAA38_S22,1.0339916340453102e-06
PHOSPHO,NAA38_S29,4.156972274525658e-06
PHOSPHO,NAA38_S24,0.0001656925406016591
PHOSPHO,NAA38_S25,4.332882623280801e-05
PHOSPHO,NAA38_S23,1.7022723250073293e-05
PHOSPHO,PIMREG_S131,0.29443786536969707
PHOSPHO,PIMREG_S16,0.16351403408627593
PHOSPHO,BAIAP2_S544,0.918938046387978
PHOSPHO,BAIAP2_S542,0.4751072003642809
PHOSPHO,I3L4J1_S121,0.42563314131453667
PHOSPHO,I3L4J1_S123,0.017575713041045146
PHOSPHO,I3L4J1_S119,0.5219742439324091
PHOSPHO,ABCC1_S827,0.3716390057873321
PHOSPHO,ABCC1_S824,0.4894108750148457
PHOSPHO,ABCC1_S839,0.4858772608809566
PHOSPHO,ABCC1_S826,0.14725119680228319
PHOSPHO,USP31_S471,0.4782483580980027
PHOSPHO,USP31_S382,0.7991645180356182
PHOSPHO,USP31_S104,0.09581370824630522
PHOSPHO,ABR_S225,0.0002884489586463945
PHOSPHO,ABR_S254,0.10740628387311262
PHOSPHO,ABR_S259,0.012195813891176547
PHOSPHO,GOSR2_S127,0.7174153459535266
PHOSPHO,DPF2_T262,0.213677768438452
PHOSPHO,DPF2_S142,0.07076582317092069
PHOSPHO,DPF2_S258,0.5011479365597407
PHOSPHO,ECPAS_S1005,0.04799324059354392
PHOSPHO,PTPN3_S367,0.6449483119609342
PHOSPHO,PTPN3_S425,0.8676526349766243
PHOSPHO,PTPN3_S489,0.9255753430968932
PHOSPHO,PTPN3_S372,0.12465647424665549
PHOSPHO,PTPN3_S357,0.0636575203660579
PHOSPHO,PTPN3_S359,0.004979185726058242
PHOSPHO,PTPN3_S381,0.011071591902789423
PHOSPHO,BNIP2_S106,0.005343267618327917
PHOSPHO,BNIP2_S235,0.04387991587476306
PHOSPHO,MAP3K4_S1155,0.15546523014321864
PHOSPHO,CCS_S214,0.0020351417605095554
PHOSPHO,SPIRE1_S253,0.6023566764149644
PHOSPHO,SPIRE1_T165,0.0071260463763211535
PHOSPHO,SPIRE1_S256,0.6320770674112786
PHOSPHO,SPIRE1_S266,0.20827755111883334
PHOSPHO,SPIRE1_S254,0.5540009308825797
PHOSPHO,SPIRE1_S190,0.9760097827156589
PHOSPHO,SPIRE1_S312,0.1495028844872151
PHOSPHO,SPIRE1_T298,0.6908311251999917
PHOSPHO,SPIRE1_S524,0.5699664832952575
PHOSPHO,COG4_S10,0.035634576686534365
PHOSPHO,MAPK9_T183,0.016087778771460556
PHOSPHO,MAPK9_Y185,0.00279604575255302
PHOSPHO,PHKG2_S328,0.034020669229369895
PHOSPHO,BRAP_S87,0.001600127846177408
PHOSPHO,BRAP_S67,0.0056006018208014235
PHOSPHO,BRAP_S64,0.4030017381674985
PHOSPHO,BRAP_S63,0.00140338376779486
PHOSPHO,CLUAP1_S428,1.7929192655764564e-06
PHOSPHO,CLUAP1_S324,0.10407687271084375
PHOSPHO,CLUAP1_S314,0.5413771674901118
PHOSPHO,FBRS_S309,0.2506451011491392
PHOSPHO,FBRS_S179,0.01969327102830166
PHOSPHO,FBRS_S189,0.03996552725927523
PHOSPHO,FBRS_S333,0.5868774570176272
PHOSPHO,FBRS_S801,0.33833205334603533
PHOSPHO,CLIP1_S1183,0.005680565075016412
PHOSPHO,CLIP1_S44,0.1132266250075803
PHOSPHO,CLIP1_S147,0.1708214838272183
PHOSPHO,CLIP1_S1180,0.03820066742004628
PHOSPHO,CLIP1_S195,0.0046599135889548665
PHOSPHO,CLIP1_T287,0.17597722093182733
PHOSPHO,CLIP1_S1242,0.9356794197312575
PHOSPHO,CLIP1_S143,0.25192765634282677
PHOSPHO,CLIP1_S204,0.02368643879883869
PHOSPHO,CLIP1_S200,0.010456545086400388
PHOSPHO,CLIP1_S986,0.4175994087792534
PHOSPHO,CLIP1_S348,0.254357852824802
PHOSPHO,CLIP1_S1114,0.7577633331743219
PHOSPHO,CLIP1_T182,0.018309008980829593
PHOSPHO,PHACTR2_S431,0.884795725705183
PHOSPHO,PHACTR2_S548,0.008333086454793982
PHOSPHO,PHACTR2_S53,0.5171456163698676
PHOSPHO,PHACTR2_S225,0.06768216319633129
PHOSPHO,PHACTR2_S139,0.0022190586295670733
PHOSPHO,PHACTR2_T93,0.05545242515471816
PHOSPHO,PHACTR2_S510,0.1499723059320924
PHOSPHO,PHACTR2_T466,1.3265642158723387e-07
PHOSPHO,PHACTR2_S84,0.08307179898539577
PHOSPHO,PHACTR2_S127,3.1481010242522324e-05
PHOSPHO,CCDC18_S1409,0.11128008724737024
PHOSPHO,RAP1GAP_T570,0.723354290281286
PHOSPHO,RAP1GAP_S472,0.6344076206621685
PHOSPHO,RAP1GAP_S569,0.33755631736168834
PHOSPHO,RAP1GAP_S515,0.8582090408769669
PHOSPHO,RAP1GAP_S530,0.14360140913178457
PHOSPHO,RAP1GAP_S521,0.7774641475322561
PHOSPHO,RAP1GAP_S461,0.0712481544007291
PHOSPHO,RAP1GAP_S470,0.24319183800435823
PHOSPHO,RAP1GAP_S637,0.023969945828366007
PHOSPHO,RAP1GAP_S546,0.1394272080275013
PHOSPHO,RAP1GAP_S572,0.5020284885334564
PHOSPHO,RAP1GAP_S17,0.4569090689506622
PHOSPHO,RBM7_S137,0.10602705938239687
PHOSPHO,RBM7_S156,0.2652522099922836
PHOSPHO,RBM7_S205,0.036320602797624356
PHOSPHO,HCK_T36,0.748604746610039
PHOSPHO,HCK_S111,0.4365820312326578
PHOSPHO,HCK_T202,0.014439093020935441
PHOSPHO,BAZ2A_S1753,0.05489473103105744
PHOSPHO,BAZ2A_S1740,0.0008574681864145427
PHOSPHO,BAZ2A_S1367,0.8752610537214393
PHOSPHO,BAZ2A_T1020,0.11243989395861663
PHOSPHO,BAZ2A_S1021,0.05623774136440023
PHOSPHO,BAZ2A_S1177,0.6982661350784957
PHOSPHO,BAZ2A_S466,0.9515668312297213
PHOSPHO,BAZ2A_S479,0.6130618405586669
PHOSPHO,MAP3K9_S894,0.9253014891101546
PHOSPHO,MAP3K9_S533,0.5030504420126509
PHOSPHO,MAP3K9_S548,0.13122830821199905
PHOSPHO,APBB1_S205,0.00011170448479473531
PHOSPHO,APBB1_T709,0.000848338015142325
PHOSPHO,APBB1_T43,0.04730428326490476
PHOSPHO,DDT_S43,0.5197459364456916
PHOSPHO,PTRH2_S55,0.21257473517017866
PHOSPHO,MCM3_S114,0.48784146760561486
PHOSPHO,MCM3_S665,0.3830130373157634
PHOSPHO,MCM3_S622,5.716173856530606e-05
PHOSPHO,MCM3_S626,0.0012309729902572446
PHOSPHO,MCM3_T628,0.17555553588024359
PHOSPHO,MCM3_S682,0.26522686548455804
PHOSPHO,MCM3_T667,0.34621877019835323
PHOSPHO,MCM3_S658,0.5796304070285082
PHOSPHO,MCM3_T676,0.23519540915807005
PHOSPHO,COBL_S37,0.13213634906553914
PHOSPHO,COBL_S175,0.40026778190106704
PHOSPHO,COBL_S38,0.3362240265482602
PHOSPHO,COBL_S149,0.008055646101737318
PHOSPHO,COBL_S325,0.42180951379657006
PHOSPHO,COBL_S451,0.99602115089376
PHOSPHO,COBL_S1056,0.02920429530096809
PHOSPHO,COBL_S75,0.14010696009912074
PHOSPHO,COBL_S859,0.17030091551077117
PHOSPHO,COBL_S340,0.16155453188944113
PHOSPHO,COBL_S700,0.04050826590847427
PHOSPHO,COBL_S112,0.0004003556517914153
PHOSPHO,IARS1_S1047,0.0002573767461721568
PHOSPHO,IARS1_S920,0.5736462005261185
PHOSPHO,OTUB1_S16,0.6621399227780012
PHOSPHO,PTPN7_S174,0.009532273805181613
PHOSPHO,PTPN7_S224,0.5863378899875236
PHOSPHO,PTPN7_S125,0.0007442883199147485
PHOSPHO,ZNF639_S200,0.4792766352159139
PHOSPHO,ZNF639_S60,0.09491220900621977
PHOSPHO,ZNF639_S88,0.6214701209920486
PHOSPHO,PLK4_S587,0.5567070251269465
PHOSPHO,SPATA33_S101,0.7221917909932947
PHOSPHO,CYLD_S557,0.5184869782656754
PHOSPHO,CYLD_S415,0.0712098873618988
PHOSPHO,CYLD_S549,0.8862107603401164
PHOSPHO,CYLD_S396,0.03537209673467575
PHOSPHO,CYLD_S341,0.33501424517395073
PHOSPHO,SLC39A11_S125,0.09096998134351483
PHOSPHO,RPL17_S142,0.005732098079168668
PHOSPHO,TSPYL2_S17,0.09291529443506698
PHOSPHO,TSPYL2_S16,0.5230837263745043
PHOSPHO,SCRN2_T52,0.0019702151834657643
PHOSPHO,MBP_S40,3.5369628349300204e-06
PHOSPHO,MBP_S19,0.0004908059787465357
PHOSPHO,MBP_S112,0.003813412948562533
PHOSPHO,MBP_S36,2.3181771735891185e-08
PHOSPHO,MBP_S16,1.763820492988507e-05
PHOSPHO,MBP_S26,0.15950249504982583
PHOSPHO,MBP_S96,0.0001986821073330243
PHOSPHO,FAM104A_T46,0.0002863048933795643
PHOSPHO,FAM104A_S21,0.6930663729726286
PHOSPHO,GGA3_S87,0.07063726845520443
PHOSPHO,POLI_S399,0.04426994619766616
PHOSPHO,DHX40_S177,0.5565247512315388
PHOSPHO,WSB1_S98,0.03671383732595722
PHOSPHO,DDX5_S498,0.04425468931225468
PHOSPHO,DDX5_S480,0.025375076533502315
PHOSPHO,SKA2_S72,0.08121009687719287
PHOSPHO,ZNF521_S965,0.15479167784970865
PHOSPHO,ZNF521_S796,0.006342006685274053
PHOSPHO,ZNF521_S53,0.3536111347157985
PHOSPHO,ZNF521_S326,0.36893016129476686
PHOSPHO,ZNF521_S385,0.22563441970438589
PHOSPHO,SRSF1_S199,0.08207502078150017
PHOSPHO,SRSF1_S238,0.08131750104907094
PHOSPHO,SRSF1_S231,0.03286524195248826
PHOSPHO,SRSF1_S234,0.10714863888960816
PHOSPHO,SRSF1_S225,0.9588143111624077
PHOSPHO,SRSF1_S201,0.20920333801968685
PHOSPHO,TANC2_S16,0.10702814762363753
PHOSPHO,TANC2_S13,0.9338251836505167
PHOSPHO,TANC2_S12,0.25539325398284435
PHOSPHO,TANC2_S61,0.925387098744208
PHOSPHO,TANC2_S65,0.1524191231454451
PHOSPHO,CD300A_S139,0.033464200542064525
PHOSPHO,CD7_S128,0.14470517316822776
PHOSPHO,SAP30BP_S113,0.003618222901163597
PHOSPHO,MIF4GD_S250,0.07994133083044021
PHOSPHO,OSBPL7_S226,0.3533178789402124
PHOSPHO,OSBPL7_S152,0.039874683968629414
PHOSPHO,OSBPL7_S272,0.004570449361476182
PHOSPHO,KPNA2_S62,0.006856842882479681
PHOSPHO,STARD3_T9,0.5980055987164545
PHOSPHO,NOL3_T37,0.20665555775838512
PHOSPHO,TRAPPC8_S205,0.7400620181450644
PHOSPHO,TRAPPC8_S1036,0.03150718316967361
PHOSPHO,TRAPPC8_S219,0.23112551898197126
PHOSPHO,MICAL3_S93,0.027111748760085857
PHOSPHO,MSL1_S126,0.573349475839681
PHOSPHO,MSL1_S205,0.022277146133400278
PHOSPHO,MSL1_S442,0.8334038886008217
PHOSPHO,MSL1_S161,0.5842971894401299
PHOSPHO,MSL1_S362,0.004317651474161323
PHOSPHO,PNPO_S218,0.24607857024615232
PHOSPHO,YTHDC1_T291,0.0004446935561519333
PHOSPHO,YTHDC1_T266,0.0660835232348285
PHOSPHO,YTHDC1_S54,2.7286849702675868e-05
PHOSPHO,YTHDC1_S146,0.5288043733490486
PHOSPHO,YTHDC1_S317,6.912575176550109e-06
PHOSPHO,YTHDC1_S308,1.1875430048231991e-05
PHOSPHO,YTHDC1_S294,3.489066359329083e-08
PHOSPHO,YTHDC1_S289,3.113750828351858e-08
PHOSPHO,YTHDC1_S424,0.9035254113290254
PHOSPHO,YTHDC1_S596,0.1605950350109892
PHOSPHO,YTHDC1_S118,1.0632234989702267e-05
PHOSPHO,YTHDC1_S119,9.565126339425993e-07
PHOSPHO,YTHDC1_S122,1.1720417691591934e-05
PHOSPHO,YTHDC1_T148,0.6470460196381738
PHOSPHO,YTHDC1_S320,0.0010991085854878328
PHOSPHO,YTHDC1_S120,9.305799776257822e-06
PHOSPHO,THRA_S12,0.0022441318615804297
PHOSPHO,MTMR4_S553,0.1274446916190355
PHOSPHO,MTMR4_S572,0.08641381618203091
PHOSPHO,CD226_S135,0.8926143712397826
PHOSPHO,DSC3_S166,0.11381732928901829
PHOSPHO,DSC3_S208,0.29615646106428284
PHOSPHO,DSC3_T163,0.037693087044390984
PHOSPHO,YES1_Y227,0.45013546532395166
PHOSPHO,YES1_S16,0.021159574118594888
PHOSPHO,YES1_Y451,0.14188164387192104
PHOSPHO,GIT1_T480,0.7540010812168083
PHOSPHO,GIT1_S375,0.6093910032183678
PHOSPHO,GIT1_S670,0.20616029162819438
PHOSPHO,GIT1_S410,0.3611618905210775
PHOSPHO,GIT1_S370,0.17459910780950255
PHOSPHO,GIT1_Y383,0.07065008123582522
PHOSPHO,GIT1_T392,0.5219996998010805
PHOSPHO,GIT1_S571,0.35945242518364695
PHOSPHO,GIT1_S104,0.1723368731710729
PHOSPHO,GIT1_S388,0.3250561078501982
PHOSPHO,GIT1_S362,0.08394439858926868
PHOSPHO,GIT1_S592,2.2597801966239934e-05
PHOSPHO,GIT1_S561,0.0033622820656892404
PHOSPHO,GIT1_S417,0.6136084994168101
PHOSPHO,GIT1_S588,0.004881631422086681
PHOSPHO,GIT1_S385,0.8942831937574074
PHOSPHO,GIT1_S508,0.005698090517036813
PHOSPHO,NDEL1_S23,0.04174171279029981
PHOSPHO,NDEL1_S38,0.311881746514304
PHOSPHO,NDEL1_S19,0.5341937784593493
PHOSPHO,NDEL1_S22,0.004238120790826604
PHOSPHO,NDEL1_S56,0.10447798018920586
PHOSPHO,NDEL1_S40,0.17609142708481976
PHOSPHO,CDK12_S343,0.34367967890422213
PHOSPHO,CDK12_S345,0.029319695155028754
PHOSPHO,CDK12_S341,0.2727923340419939
PHOSPHO,TNC_S72,0.4886091391891406
PHOSPHO,TNC_S70,0.7763312767770466
PHOSPHO,TNC_S903,0.06405385906891246
PHOSPHO,TNC_S616,0.04902908738966923
PHOSPHO,HYPK_S30,0.03603145890915815
PHOSPHO,CHCHD6_T154,0.19475274996276778
PHOSPHO,CHCHD6_S13,0.06715634551525114
PHOSPHO,GPRC5C_T11,0.06643485040712324
PHOSPHO,GPRC5C_T108,0.991882235655492
PHOSPHO,GPRC5C_S68,0.878439719696251
PHOSPHO,CUL4B_S15,0.42585337342134844
PHOSPHO,ELAC1_S146,0.005588862175404833
PHOSPHO,BRME1_S66,0.5333104978911674
PHOSPHO,CANT1_S21,0.9269919881597618
PHOSPHO,GMIP_S181,0.3605161468353786
PHOSPHO,GOSR1_S51,0.2695900873942574
PHOSPHO,GOSR1_S52,0.01448558292607019
PHOSPHO,CEP89_S40,0.00027036153222243333
PHOSPHO,CEP89_S44,9.714960794732515e-05
PHOSPHO,CEP89_S221,0.37688786447080824
PHOSPHO,AP1M1_T82,0.208466197022933
PHOSPHO,AP1M1_T80,0.5092677473912409
PHOSPHO,AP1M1_T151,0.776538015321005
PHOSPHO,RPL23A_S36,0.48820067587599125
PHOSPHO,STAT5A_Y663,0.07763088862147878
PHOSPHO,STAT5A_S128,0.14132027667316108
PHOSPHO,STAT5A_S193,0.02203382700257779
PHOSPHO,STAT5A_S749,0.5061283930134894
PHOSPHO,EVPL_S14,0.8159065719510006
PHOSPHO,EVPL_S1781,0.9489686132435927
PHOSPHO,EVPL_S18,0.3152303168336547
PHOSPHO,EVPL_S928,0.17120836746764623
PHOSPHO,EVPL_S23,0.10723161574796662
PHOSPHO,EVPL_S1689,0.9654998447568004
PHOSPHO,EVPL_S1285,0.0702192690938829
PHOSPHO,EVPL_S1196,0.3071021257183645
PHOSPHO,EVPL_S2047,0.12335788969568749
PHOSPHO,EVPL_S361,0.3123575351665693
PHOSPHO,EVPL_S1597,0.8732634681349429
PHOSPHO,PPL_S1308,0.8022519634159037
PHOSPHO,PPL_S828,0.7272291678031377
PHOSPHO,PPL_S885,0.3531690652390008
PHOSPHO,PPL_S1582,0.9378003277151012
PHOSPHO,PPL_S1718,0.9695073970379009
PHOSPHO,PPL_S1550,0.06791063431358084
PHOSPHO,PPL_S14,0.6047998807548687
PHOSPHO,PPL_S1655,0.2764305808827219
PHOSPHO,PPL_S339,0.22734857557573523
PHOSPHO,PPL_S1668,0.6717914647906245
PHOSPHO,DOCK6_S114,0.06323255957508174
PHOSPHO,PPP1R12C_S515,1.814141915153828e-06
PHOSPHO,PPP1R12C_S364,0.29724288133831567
PHOSPHO,PPP1R12C_S465,0.9087069017314768
PHOSPHO,PPP1R12C_S488,4.9610326808484775e-06
PHOSPHO,PPP1R12C_S383,0.001670874363175657
PHOSPHO,SYNGR2_S14,0.013253054742019554
PHOSPHO,INO80C_S26,0.7150690721790602
PHOSPHO,STX10_S103,0.07241232687375421
PHOSPHO,STX10_S77,0.6907458212744524
PHOSPHO,SPINT2_S187,0.0061256336272238745
PHOSPHO,ZSCAN5A_S99,0.3073746449224903
PHOSPHO,ZSCAN5A_S150,0.48798808037011265
PHOSPHO,CCDC106_S95,0.06950239360746574
PHOSPHO,TLE2_S272,0.2564380164997832
PHOSPHO,TLE2_S196,0.03100304304990662
PHOSPHO,TLE2_S229,0.18054801689581743
PHOSPHO,TLE2_S194,0.02374713248420019
PHOSPHO,GLYR1_S110,0.6175337676354931
PHOSPHO,GLYR1_S139,0.7168540832354617
PHOSPHO,GLYR1_S101,0.005518684370912532
PHOSPHO,GLYR1_S118,0.014062817370116644
PHOSPHO,GLYR1_S106,1.671872890663354e-05
PHOSPHO,GLYR1_S155,0.00021073870587832248
PHOSPHO,GLYR1_S137,0.9384812166464552
PHOSPHO,GLYR1_S136,0.32048371330577863
PHOSPHO,MBD1_T140,0.45817476823539516
PHOSPHO,MBD1_S115,0.01876590688301097
PHOSPHO,MBD1_S49,0.0342684449801451
PHOSPHO,MBD1_S17,0.9174731114537849
PHOSPHO,UNC13D_S143,0.6262254971481587
PHOSPHO,RAD23A_S123,0.005486079213034136
PHOSPHO,VAMP2_S35,0.4290977311933485
PHOSPHO,VAMP2_S30,0.278634405960728
PHOSPHO,VAMP2_S16,0.007889274955870405
PHOSPHO,RMC1_S281,0.1925896256285024
PHOSPHO,PTPN2_S57,0.2877025324550363
PHOSPHO,PTPN2_S63,0.14272989641997433
PHOSPHO,PTPN2_S52,0.05694529841693965
PHOSPHO,LSM7_T22,0.0386119376932011
PHOSPHO,STK11_S31,0.12483505121674586
PHOSPHO,KCTD15_S35,0.8338370693269419
PHOSPHO,MGRN1_S563,0.7625678638429337
PHOSPHO,MGRN1_S545,0.14698986782556084
PHOSPHO,MGRN1_S106,0.3954181069596119
PHOSPHO,NARS1_S55,0.021477102946480985
PHOSPHO,NARS1_S28,0.026570342174717865
PHOSPHO,EPG5_S268,0.24154567086762502
PHOSPHO,HDGFL2_S127,0.37739484626560815
PHOSPHO,HDGFL2_S122,0.08863049872771675
PHOSPHO,HDGFL2_S139,0.2676512082511137
PHOSPHO,HDGFL2_S4,0.02956450381067206
PHOSPHO,HDGFL2_S147,0.017824820716640072
PHOSPHO,CXXC1_S143,0.08202434986582977
PHOSPHO,CXXC1_S138,0.38662677813576707
PHOSPHO,TMEM161A_S27,0.0024084034158096458
PHOSPHO,KIAA0100_S1341,0.2029754627112378
PHOSPHO,KIAA0100_S1947,0.18536683950132926
PHOSPHO,KIAA0100_S1951,0.2653791051844372
PHOSPHO,KIAA0100_T1126,0.0005588158678950876
PHOSPHO,RPS15_S55,0.001101853906768046
PHOSPHO,USP32_S1258,0.0022424901735319217
PHOSPHO,USP32_S1041,0.3587959975676289
PHOSPHO,USP32_S1086,0.1001000135123276
PHOSPHO,USP32_S1093,0.8029499381289389
PHOSPHO,USP32_S1042,0.2284742520599901
PHOSPHO,USP32_S1036,0.417214496566239
PHOSPHO,USP32_S1033,0.34272654922587753
PHOSPHO,USP32_S1257,0.009524651336474246
PHOSPHO,SLC14A1_S68,0.15344581330931115
PHOSPHO,FZR1_S70,0.15817283698361412
PHOSPHO,MATK_S500,0.19094280191569138
PHOSPHO,FARSA_S341,0.49442435005648055
PHOSPHO,RBM42_S135,0.17150144722662228
PHOSPHO,MAPRE2_S186,0.9225411586662037
PHOSPHO,MAPRE2_S157,0.05462342849185046
PHOSPHO,MAPRE2_S185,0.2402350519549994
PHOSPHO,TMEM106A_S38,0.43976900036439637
PHOSPHO,ICAM3_S170,0.6872593754422474
PHOSPHO,ICAM3_S163,0.6228016126968663
PHOSPHO,ANKS3_S147,0.19359268296005208
PHOSPHO,K7ERQ8_S124,0.11501805228502529
PHOSPHO,K7ERQ8_S85,0.026915123304914062
PHOSPHO,SLC66A2_S110,0.20680039083893492
PHOSPHO,ASF1B_T120,0.2503824306550648
PHOSPHO,PEPD_S509,0.0013559685314627735
PHOSPHO,PEPD_T506,0.20968152942066903
PHOSPHO,BCAS3_S251,0.6471859411883032
PHOSPHO,BCAS3_S640,0.004401612160791104
PHOSPHO,BCAS3_S258,0.07126764043537667
PHOSPHO,BCAS3_S274,0.008695074472952412
PHOSPHO,BCAS3_S341,0.0060883637936073
PHOSPHO,BCAS3_S657,0.690600694119509
PHOSPHO,BCAS3_S621,0.35446912331852587
PHOSPHO,AARSD1_S69,0.3227868402877656
PHOSPHO,SARS2_S126,0.9560130462096845
PHOSPHO,CRTC1_S79,8.68290712636953e-07
PHOSPHO,CRTC1_S23,0.6285572444581512
PHOSPHO,CRTC1_S72,0.39143722290642824
PHOSPHO,IRF3_S29,0.24509764656749444
PHOSPHO,PIH1D1_S12,0.011261714045546507
PHOSPHO,NUMBL_S165,0.5230757024367776
PHOSPHO,ZFP36_S119,0.10057313065402816
PHOSPHO,ZFP36_S192,0.9369550201485641
PHOSPHO,ZFP36_S66,0.6958391664621635
PHOSPHO,ZFP36_S99,0.7693784175579086
