Type,geneName,pvalue1,median
PHOSPHO,ERG_S276,0.9957174004322983,-0.230831892
PHOSPHO,ERG_S215,0.9949870100652672,-0.169480893
PHOSPHO,ERG_S81,0.9998924612656813,-0.19341835
PHOSPHO,ERG_S96,0.9999998914498928,-0.275942077
PHOSPHO,TOP1_Y723,0.9979350283681302,-0.049781748
PHOSPHO,TOP1_S394,0.9841642368860785,0.075876076
PHOSPHO,TOP1_S21,0.9354258530550381,0.028299835
PHOSPHO,TOP2A_S1377,0.9669870250934333,0.153370904
PHOSPHO,TOP2A_S1525,0.11786173259555777,0.145237754
PHOSPHO,TOP2A_S1106,0.9970917635503983,0.085401026
PHOSPHO,TOP2A_S1392,0.8729038736186872,-0.025886462
PHOSPHO,TOP2A_S1374,0.4041571315911341,0.052164635
PHOSPHO,TOP2A_S1213,0.8950723819965862,0.090484426
PHOSPHO,TOP2A_S1474,0.9999998291663126,0.015347839
PHOSPHO,TOP2A_S1471,0.999937192749913,0.015373763
PHOSPHO,TOP2A_S1469,0.9999724785906643,0.021062535
PHOSPHO,TOP2A_T1470,0.9967550689671221,0.009189715
PHOSPHO,TOP2A_S1393,0.9834948165359525,-0.043142109
PHOSPHO,TOP2A_S1247,0.9877629980862738,0.032644059
PHOSPHO,G6PD_S26,0.0930762594546195,-0.030796196
PHOSPHO,G6PD_Y533,0.9971620658843428,-0.130027967
PHOSPHO,G6PD_T432,0.9988127512929967,0.001516029
PHOSPHO,G6PD_T536,0.9961642487905582,-0.030836825
PHOSPHO,UBL4A_S90,0.48701593569306434,-0.089524937
PHOSPHO,ESRRA_S22,0.954482673891142,-0.088810688
PHOSPHO,ESRRA_S19,0.9998307512039941,-0.103318925
PHOSPHO,MTHFD1_S490,0.8985168335313378,-0.131809846
PHOSPHO,IGF2R_S2347,0.95938595376596,0.020045999
PHOSPHO,IGF2R_S2400,0.9465948645222821,-0.078061392
PHOSPHO,IGF2R_S2409,0.9948408517822178,0.100091813
PHOSPHO,IGF2R_S2479,0.8548591036271509,-0.071702203
PHOSPHO,IGF2R_S2484,0.9785541725679406,0.009645955
PHOSPHO,IGF2R_S2401,0.7748441584279753,-0.115586666
PHOSPHO,IGF2R_S2350,0.9998758035861146,-0.074455036
PHOSPHO,ADH5_S351,0.5463946366709201,-0.110859839
PHOSPHO,SRF_S224,0.9487230277737405,-0.077630768
PHOSPHO,SRF_S221,0.5031383657020587,0.026104878
PHOSPHO,CD79A_S215,0.9996756654901491,-0.102279408
PHOSPHO,NEFH_S518,0.9883289608165838,-0.084491406
PHOSPHO,NEFH_S532,0.9952136599972508,-0.199648686
PHOSPHO,COL6A2_S223,0.222976526540136,-0.109126032
PHOSPHO,COL6A3_S162,0.02752998906633919,-0.254447966
PHOSPHO,COL6A3_S1783,0.9879473339331735,-0.225558823
PHOSPHO,COL6A3_S1654,0.987635119846589,0.023896073
PHOSPHO,SLC25A6_S42,0.9129938200160422,0.102736253
PHOSPHO,F5_S859,0.9953286721852801,-0.216483242
PHOSPHO,TPR_S2155,0.9951986053820193,0.158725952
PHOSPHO,TPR_S1611,0.9918697006284006,0.104717478
PHOSPHO,TPR_S379,0.2962588263327006,0.131429057
PHOSPHO,TPR_T2116,0.9994397476862428,0.020803958
PHOSPHO,TPR_S2037,0.28703083584165545,-0.05669257
PHOSPHO,TPR_S2034,0.865478997512735,-0.226871134
PHOSPHO,TPR_S1838,0.6227192765406684,-0.083275748
PHOSPHO,TPR_S646,0.9449037767063726,-0.049278178
PHOSPHO,TPR_T1677,0.741105264704756,-0.123310186
PHOSPHO,TPR_S1660,0.852200356476182,-0.061817159
PHOSPHO,TPR_T653,0.9995496923758536,-0.140282679
PHOSPHO,CKB_S199,0.6895696754847505,-0.081793706
PHOSPHO,FCGR1A_S328,0.3808610210320278,-0.043652999
PHOSPHO,FCGR1A_S331,0.7623688875907217,-0.047447422
PHOSPHO,ANXA3_S19,0.12468677378660642,-0.215695799
PHOSPHO,ANXA3_S167,0.18899225089687033,-0.148105084
PHOSPHO,CKMT1A_T410,0.1940948655976511,-0.11495187
PHOSPHO,CKMT1A_S318,0.547185089546624,-0.119513967
PHOSPHO,BMP3_S78,0.07778053797952966,-0.307088519
PHOSPHO,SKI_S383,0.9957016159073214,-0.26376099
PHOSPHO,SKI_S394,0.9997665173315722,-0.11732688
PHOSPHO,SKI_S515,0.59101024367466,-0.122836419
PHOSPHO,SKI_S480,0.08310652308140032,-0.220230485
PHOSPHO,SKIL_S452,0.531829396955896,0.05722109
PHOSPHO,SRC_S17,0.5149531555116165,-0.06678545
PHOSPHO,SRC_S69,0.8398639285574369,0.077046309
PHOSPHO,XRCC6_T455,0.999711401602684,0.012551934
PHOSPHO,XRCC6_S560,0.969090896242651,-0.161109162
PHOSPHO,XRCC6_S520,0.6912369073303957,0.066260206
PHOSPHO,XRCC6_S306,0.41951952361286926,-0.083163172
PHOSPHO,XRCC6_S27,0.9583267144847315,-0.151284675
PHOSPHO,LYL1_S276,0.9288382751197829,-0.169233629
PHOSPHO,XRCC5_S244,0.7865088007644839,-0.105394598
PHOSPHO,UNG_S23,0.9216637441586696,-0.028194504
PHOSPHO,UNG_T60,0.9970678043738922,-0.103563349
PHOSPHO,GP1BB_S191,0.5615485559388483,-0.228913922
PHOSPHO,CYBA_T147,0.8962933197205725,-0.045584882
PHOSPHO,CYBA_S168,0.3484227699002589,-0.082736761
PHOSPHO,VCAN_S1349,0.6584887107869313,-0.287932494
PHOSPHO,VCAN_S1351,0.9686505932691434,-0.18659857
PHOSPHO,VCAN_T2114,0.9916240470961997,-0.000518692
PHOSPHO,VCAN_T2115,0.9129967789440578,0.02886796
PHOSPHO,VCAN_S2941,0.960435634612501,0.105908134
PHOSPHO,VCAN_S2116,0.983807381497015,0.019586611
PHOSPHO,ITGA4_S1021,0.7264282749265768,-0.11682896
PHOSPHO,ITGA4_S1023,0.8606671100683844,-0.118433408
PHOSPHO,EEF2_T435,0.9922643443411313,0.006240387
PHOSPHO,EEF2_T59,0.9996172646846109,0.193180173
PHOSPHO,EEF2_T57,0.9994330592057898,0.175861279
PHOSPHO,EEF2_S502,0.9953101505632653,0.085484702
PHOSPHO,EEF2_T54,0.999999824209926,0.096029627
PHOSPHO,KRT10_S573,0.9073506767328743,-0.00629647
PHOSPHO,KRT10_S61,0.1699522032620424,-0.161930137
PHOSPHO,KRT13_S20,0.7581209714175804,-0.120429302
PHOSPHO,KRT13_S422,0.8275785193430247,-0.148123368
PHOSPHO,KRT13_S427,0.9054730626284522,0.002844978
PHOSPHO,KRT13_S425,0.8878394937651876,-0.138450862
PHOSPHO,KRT13_S147,0.9402388256301761,-0.149278393
PHOSPHO,KRT5_S31,0.6288484383759276,-0.022384838
PHOSPHO,KRT5_S50,0.5708098736725362,0.080111668
PHOSPHO,KRT5_S38,0.5816660747895464,-0.067991493
PHOSPHO,KRT5_S28,0.3474125995336994,-0.166362725
PHOSPHO,KRT5_S36,0.9479076172934994,0.115253899
PHOSPHO,KRT5_S16,0.9351733201064346,-0.011304255
PHOSPHO,KRT5_S6,0.1394907192865168,-0.012714621
PHOSPHO,KRT5_S5,0.9833637379291544,-0.092053214
PHOSPHO,KRT5_S11,0.851149457040005,-0.32803253
PHOSPHO,KRT5_S8,0.6656446929143107,0.052538082
PHOSPHO,ALAD_S215,0.6533950282350062,-0.063871355
PHOSPHO,F3_S285,0.7189081352346002,-0.078328079
PHOSPHO,LCP1_S257,0.9110070184399898,-0.149542417
PHOSPHO,LCP1_S265,0.997413273796971,-0.190740946
PHOSPHO,LCP1_S290,0.8625069930207045,-0.018603268
PHOSPHO,LCP1_S474,0.9001596742670905,-0.127333371
PHOSPHO,LCP1_S406,0.9367362479262684,0.033597969
PHOSPHO,LCP1_S5,0.5531301499984442,-0.118969723
PHOSPHO,PLS3_S540,0.9624701295977067,-0.00872947
PHOSPHO,PLS3_S293,0.7494335805228831,-0.006735226
PHOSPHO,PLS3_S326,0.603231955231355,-0.03164503
PHOSPHO,PLS3_S339,0.9963642824389883,-0.030611709
PHOSPHO,PLS3_T539,0.9933888643518415,0.030797736
PHOSPHO,APEH_S187,0.47811888409836456,0.118829743
PHOSPHO,GYS1_S710,0.5621615641588129,-0.042567735
PHOSPHO,GYS1_S727,0.9500685048661714,-0.105810552
PHOSPHO,GYS1_S653,0.9668776766828567,-0.061065821
PHOSPHO,GYS1_S652,0.9534538014244309,-0.051454495
PHOSPHO,GYS1_S641,0.9082612659450009,-0.086063245
PHOSPHO,GYS1_S698,0.39590812222109195,-0.05280892
PHOSPHO,GYS1_S412,0.9976529975824692,-0.147446888
PHOSPHO,GYS1_S701,0.5800552440126813,-0.105838468
PHOSPHO,GYS1_S645,0.9666855539983131,-0.163567322
PHOSPHO,GYS1_S657,0.9844993853551144,0.003488352
PHOSPHO,PRKAR2A_S78,0.315590589901123,-0.203291307
PHOSPHO,PRKAR2A_S58,0.6765431824152695,-0.067812169
PHOSPHO,PRKAR2A_S80,0.21363953536677283,-0.218765346
PHOSPHO,PRKAR2A_S99,0.018084100481378318,-0.027602279
PHOSPHO,PRKAR2A_T54,0.9866862890079849,-0.097425978
PHOSPHO,GTF2F2_S248,0.9930956487755062,0.080448088
PHOSPHO,CCDC130_S362,0.994599555059901,0.051244891
PHOSPHO,CCDC130_S332,0.8716770997581152,-0.035603784
PHOSPHO,CCDC130_S286,0.900011753877009,0.039351308
PHOSPHO,CCDC130_S40,0.9945195784743847,0.088696352
PHOSPHO,MIF_S91,0.6629474500190944,0.035049718
PHOSPHO,CD99_S168,0.9705084764192381,-0.088642861
PHOSPHO,HCLS1_S275,0.8811531741259612,-0.005540199
PHOSPHO,HCLS1_S299,0.6338351216893038,-0.084396994
PHOSPHO,HCLS1_S62,0.5083398232194556,0.025893615
PHOSPHO,HCLS1_S186,0.875104633516612,0.008303398
PHOSPHO,HCLS1_T308,0.36512804249012376,-0.099189758
PHOSPHO,AKR1A1_S211,0.9686077833983077,-0.108167696
PHOSPHO,PKM_S127,0.5719442221728821,0.039974726
PHOSPHO,PKM_S519,0.8175394882406055,0.111151618
PHOSPHO,PKM_S37,0.6290276719339528,0.093106176
PHOSPHO,PKM_S77,0.7069038631064689,-0.105441265
PHOSPHO,PKM_S249,0.8336920537054698,-0.034457329
PHOSPHO,PKM_S406,0.9310033853188755,0.021999763
PHOSPHO,PKM_S362,0.1659570071669193,-0.118357282
PHOSPHO,PKM_T432,0.9837960815857021,-0.105290195
PHOSPHO,PKM_T129,0.9534117082622373,-0.069633833
PHOSPHO,HSP90B1_S306,0.884041986920169,-0.115932411
PHOSPHO,HSP90B1_S501,0.3363080103824949,-0.091938649
PHOSPHO,HSP90B1_T171,0.14215485756037594,-0.169907252
PHOSPHO,HSP90B1_S172,0.254736947408271,-0.112203489
PHOSPHO,HSP90B1_S447,0.9022881481917787,-0.109233163
PHOSPHO,SLC2A4_S488,0.8458516597246639,-0.047349666
PHOSPHO,IL1R1_S553,0.451842952061582,-0.128431674
PHOSPHO,IL1R1_S516,0.3017267386355673,-0.249630064
PHOSPHO,COX6B1_S68,0.9791139012012662,-0.051571889
PHOSPHO,POU2F1_T276,0.999383268581921,0.033741677
PHOSPHO,POU2F1_T384,0.2711083579920732,-0.089201603
PHOSPHO,POU2F1_S370,0.9916474711465317,-0.074035967
PHOSPHO,POU2F1_S448,0.9075931405550656,0.033969829
PHOSPHO,HNRNPL_S29,0.9987113105639661,0.027216166
PHOSPHO,HNRNPL_S52,0.6056895750435605,0.085400681
PHOSPHO,HNRNPL_S101,0.07825330622858018,0.044212799
PHOSPHO,HNRNPL_S185,0.9931846848885779,0.117747712
PHOSPHO,DARS1_S10,0.9878165116989082,0.076627355
PHOSPHO,DARS1_T52,0.9946515295840348,0.186024266
PHOSPHO,DARS1_S249,0.19181554707840276,0.004347562
PHOSPHO,ETS1_S285,0.2776808964875328,-0.072498361
PHOSPHO,ETS1_S282,0.33509590819487833,-0.082096705
PHOSPHO,ETS1_S251,0.6598918473416847,-0.090152575
PHOSPHO,JUP_S665,0.3431409123834963,-0.170002291
PHOSPHO,JUP_S94,0.6395105275486509,-0.175359339
PHOSPHO,JUP_S182,0.8451615734946385,0.022142266
PHOSPHO,BRAF_S729,0.9999737163061051,0.035462571
PHOSPHO,BRAF_S419,0.38408465914100054,0.005929172
PHOSPHO,BRAF_S446,0.4911988760481385,-0.196805359
PHOSPHO,BRAF_S365,0.02596478320160811,-0.041621644
PHOSPHO,BRAF_S151,0.1582399270253172,0.008666304
PHOSPHO,BRAF_S750,0.39849606267187276,0.081154551
PHOSPHO,PVR_S406,0.9938778967569408,0.038584923
PHOSPHO,B4GALT1_S74,0.9622559941359934,0.028101535
PHOSPHO,EZR_T57,0.28011110642330816,-0.145865757
PHOSPHO,EZR_S144,0.7265764107917194,-0.073540152
PHOSPHO,EZR_S148,0.8101447504308915,-0.115131494
PHOSPHO,EZR_S366,0.6059160766661639,0.002847308
PHOSPHO,EZR_S539,0.9689479766974598,-0.097397979
PHOSPHO,EZR_S536,0.02500938681082654,-0.047568338
PHOSPHO,EZR_S535,0.7254209876580118,-0.179803953
PHOSPHO,FOSL2_S194,0.9974822606263652,0.175871642
PHOSPHO,FOSL2_S120,0.9397148014503635,0.106929941
PHOSPHO,FOSL2_S200,0.9981543077444726,0.11914293
PHOSPHO,FOSL2_S215,0.9249713296563342,0.046341117
PHOSPHO,FOSL2_S230,0.94004307328024,0.085236111
PHOSPHO,FOSL2_S234,0.931796480554093,-0.12477491
PHOSPHO,CD46_S360,0.9999999992232049,0.007742111
PHOSPHO,NME1_T94,0.9826259016124552,-0.112644051
PHOSPHO,DSP_S22,0.6405334068228387,-0.013149036
PHOSPHO,DSP_S2209,0.11370438204336497,0.088403547
PHOSPHO,DSP_S1708,0.7561795958088544,-0.060466405
PHOSPHO,DSP_S2825,0.9895086375118562,-0.097897424
PHOSPHO,DSP_S2821,0.05762117825118929,-0.157517735
PHOSPHO,DSP_S2815,0.5535086694242586,-0.120758982
PHOSPHO,DSP_S2606,0.3682533393016725,0.006868712
PHOSPHO,DSP_S2024,0.792952454684753,-0.140921435
PHOSPHO,DSP_S2526,0.8623891427828168,-0.12204218
PHOSPHO,DSP_S2551,0.8820710463325199,-0.038815193
PHOSPHO,DSP_S2594,0.7999963258689154,-0.069276293
PHOSPHO,DSP_S2589,0.9216870422010982,0.292643525
PHOSPHO,DSP_S32,0.9935867447865154,0.084059365
PHOSPHO,DSP_S176,0.7614341554783453,-0.212354111
PHOSPHO,DSP_S165,0.6774280304855118,-0.129303892
PHOSPHO,DSP_S1127,0.6927757975693923,0.020018707
PHOSPHO,DSP_S1078,0.46685982619660427,0.060042456
PHOSPHO,DSP_S1629,0.8198347674877076,0.165845295
PHOSPHO,DSP_S1658,0.8091265487306962,-0.057081977
PHOSPHO,DSP_S53,0.8747692626868259,-0.177451296
PHOSPHO,DSP_S227,0.023018066659546976,-0.025393021
PHOSPHO,DSP_T61,0.3599901562716228,-0.230524299
PHOSPHO,DSP_S2598,0.3084665475226156,0.002211984
PHOSPHO,DSP_T173,0.8148496489971087,-0.189126846
PHOSPHO,DSP_S178,0.7644440113581612,-0.241030431
PHOSPHO,DSP_S166,0.6991665646526609,-0.191567883
PHOSPHO,DSP_S38,0.950673652785528,-0.034328162
PHOSPHO,DSP_S2820,0.5340108204166772,-0.077318435
PHOSPHO,MUC1_T1224,0.7898853023570832,-0.015612441
PHOSPHO,MUC1_S1239,0.7531304313663206,-0.206897119
PHOSPHO,MUC1_S1233,0.9731418154972048,-0.144333186
PHOSPHO,MUC1_T1211,0.6644859309078122,-0.10863995
PHOSPHO,MUC1_T1214,0.10628968503907976,-0.176730825
PHOSPHO,MUC1_Y1191,0.6010328860945802,-0.08660646
PHOSPHO,MUC1_S1207,0.007580902703081427,-0.115047887
PHOSPHO,MUC1_S1227,0.6256844993666013,-0.052884346
PHOSPHO,MUC1_S1240,0.9626427847596072,-0.149671804
PHOSPHO,CD44_S183,0.23741140055795285,-0.224595938
PHOSPHO,CD44_S717,0.7248995445987312,0.00479817
PHOSPHO,CD44_S706,0.3646415509217418,-0.129122325
PHOSPHO,CD44_S697,0.4005753260898659,-0.0866178
PHOSPHO,CD44_S686,0.3553471737965601,-0.087628596
PHOSPHO,CD44_T720,0.48468440738967233,0.016659197
PHOSPHO,CD44_S179,0.013949936777042926,-0.217729817
PHOSPHO,CD44_S704,0.7407463864034051,-0.097228358
PHOSPHO,CD44_S718,0.07960797286848642,-0.012439916
PHOSPHO,CD44_S182,0.10312800071777006,-0.241911993
PHOSPHO,H2AX_S122,0.9995808818857006,-0.008456344
PHOSPHO,H2AX_S140,0.6378185473575344,-0.11614452
PHOSPHO,H2AX_T137,0.471230415186942,-0.117656927
PHOSPHO,SPN_S351,0.9948383032598682,-0.130693804
PHOSPHO,SPN_S355,0.9997367875903725,-0.185933541
PHOSPHO,SPN_S368,0.9989770889163005,-0.105547411
PHOSPHO,SPN_S291,0.24006969027244218,-0.084354312
PHOSPHO,SPN_S336,0.9636808892317594,-0.180925649
PHOSPHO,SPN_T341,0.9832141221362268,-0.22923608
PHOSPHO,SPN_S365,0.48059593368836195,-0.121552043
PHOSPHO,CBR1_S151,0.921902963517265,-0.098476383
PHOSPHO,CBR1_T162,0.9984716552657316,-0.198109788
PHOSPHO,ANK1_T1378,0.783208469050287,-0.134811225
PHOSPHO,ANK1_S1392,0.9842125335331131,-0.262561538
PHOSPHO,ANK1_S1490,0.49825567993962583,-0.204636566
PHOSPHO,ANK1_S1428,0.8376058476285595,-0.245343405
PHOSPHO,ANK1_S1312,0.07324840751339934,-0.250679191
PHOSPHO,ANK1_S429,0.5187260777839012,-0.217335384
PHOSPHO,ANK1_S1686,0.9686527482562519,-0.231214232
PHOSPHO,ANK1_S1696,0.8544968687906247,-0.255624446
PHOSPHO,ANK1_S1666,0.08419090772649462,-0.151062749
PHOSPHO,ANK1_S1607,0.5616986426272799,-0.204913951
PHOSPHO,ANK1_S1593,0.7065670360963425,-0.13573713
PHOSPHO,ANK1_S781,0.9461885071889989,-0.106897331
PHOSPHO,ANK1_S759,0.12853385086813973,0.146134337
PHOSPHO,ANK1_S856,0.865320308342459,-0.142672826
PHOSPHO,ANK1_S834,0.9739175347706024,-0.06819278
PHOSPHO,ANK1_S960,0.8853603757105264,-0.149046168
PHOSPHO,ANK1_T1380,0.8855970895386865,-0.214179016
PHOSPHO,CREB1_T104,0.9756830255330862,-0.232376186
PHOSPHO,CREB1_S117,0.9977774265198547,0.028336365
PHOSPHO,CREB1_S340,0.06275136025108907,0.009424624
PHOSPHO,CREB1_S271,0.32422680118094127,-0.189011184
PHOSPHO,CREB1_S98,0.9999860493264096,-0.114472802
PHOSPHO,CREB1_S142,0.9997902029628107,-0.009973997
PHOSPHO,CREB1_S108,0.9940936411028691,-0.112223339
PHOSPHO,CREB1_S114,0.9943167833958226,-0.101189574
PHOSPHO,CREB1_S111,0.9995779868786235,-0.058665948
PHOSPHO,PECAM1_T738,0.9201037760955537,-0.157486592
PHOSPHO,PECAM1_S653,0.20077450254536933,0.068696956
PHOSPHO,PECAM1_S729,0.9998418319803757,-0.179057614
PHOSPHO,PECAM1_S734,0.8593733180623248,-0.124119738
PHOSPHO,PPP3CB_S478,0.7247699715051457,0.013024719
PHOSPHO,NCK1_S313,0.9909347750690514,-0.016068747
PHOSPHO,NCK1_S347,0.9610707706322109,-0.00313576
PHOSPHO,NCK1_S166,0.35480746311521305,0.008278104
PHOSPHO,NCK1_Y105,0.9994238374576746,0.065216441
PHOSPHO,NCK1_S44,0.48302300795224895,-0.084017628
PHOSPHO,NCK1_S85,0.0015585051556078477,-0.083660998
PHOSPHO,NCK1_S318,0.9922614368932677,-0.095736122
PHOSPHO,GCFC2_S217,0.6223827994255906,-0.03330436
PHOSPHO,GCFC2_S214,0.9980059114636857,-0.090006702
PHOSPHO,GCFC2_S180,0.8846458779360113,0.01832854
PHOSPHO,GCFC2_S174,0.5656356051738612,0.060396982
PHOSPHO,GCFC2_T213,0.0637652345173565,-0.083486339
PHOSPHO,GCFC2_S16,0.9948526197918186,-0.009350443
PHOSPHO,GCFC2_T428,0.9998491338266402,-0.019515357
PHOSPHO,GCFC2_S19,0.9769340124716561,-0.087380743
PHOSPHO,H1-5_S89,0.5235886977507722,-0.150220897
PHOSPHO,H1-5_T39,0.9317910699533803,-0.154617541
PHOSPHO,H1-5_S173,0.9998639266096586,0.193501347
PHOSPHO,H1-5_S189,0.9997628565687312,0.144074568
PHOSPHO,H1-5_S107,0.9960705781332891,-0.04633114
PHOSPHO,H1-5_S116,0.9681762337051353,0.040879541
PHOSPHO,H1-5_T138,0.9819490081813775,-0.01104994
PHOSPHO,H1-3_S37,0.44819062487464656,-0.252555093
PHOSPHO,H1-3_S56,0.9323981872944157,-0.037466486
PHOSPHO,H1-3_S59,0.035930206190853964,-0.086679349
PHOSPHO,H1-3_S189,0.9988908719642273,0.07596367
PHOSPHO,H1-3_T147,0.517865249767387,0.116631361
PHOSPHO,H1-3_T180,0.8349867422201556,-0.116156369
PHOSPHO,H1-2_T146,0.9918614064434406,0.070396608
PHOSPHO,H1-2_T31,0.977642446012894,0.090201158
PHOSPHO,FER_T410,0.9989202900155159,-0.226370665
PHOSPHO,ATP2A2_S663,0.9322893000858945,0.029285924
PHOSPHO,ATP2A2_S38,0.9888009868967099,0.007470013
PHOSPHO,ATP2A2_S580,0.7774421905436344,-0.081991243
PHOSPHO,ATP2A2_S378,0.874259629853525,-0.077421586
PHOSPHO,PLCG2_S160,0.4920602794279769,-0.074668982
PHOSPHO,PLCG2_S542,0.9190955530926161,0.071413156
PHOSPHO,PLCG2_S677,0.9365417840168047,-0.0540355
PHOSPHO,PLCG2_S957,0.9998177611379312,-0.079134982
PHOSPHO,STMN1_S63,0.8283411008326407,-0.104285357
PHOSPHO,STMN1_S31,0.46604257020277995,-0.000943382
PHOSPHO,STMN1_S46,0.9938473312144466,-0.12145299
PHOSPHO,STMN1_S38,0.7252210384389027,-0.027739651
PHOSPHO,STMN1_S16,0.9493584938587651,-0.098300435
PHOSPHO,STMN1_S25,0.2647677287370752,-0.093335124
PHOSPHO,YBX3_S203,0.9945977592635977,0.013444399
PHOSPHO,YBX3_S369,0.03454582302885445,0.026168985
PHOSPHO,YBX3_S134,0.844212797982223,0.041413467
PHOSPHO,YBX3_S201,0.9968032198472472,0.033031071
PHOSPHO,YBX3_S346,0.8107950191556685,0.020275334
PHOSPHO,YBX3_S370,0.3359660996517355,0.096294035
PHOSPHO,YBX3_S204,0.9841570365230093,0.058982337
PHOSPHO,ZFX_S274,0.9830977421200069,-0.00222001
PHOSPHO,ZNF22_S42,0.9999872945747427,-0.120147488
PHOSPHO,ZNF22_S49,0.6999559901070236,-0.08630986
PHOSPHO,ZNF22_S210,0.9103896547904018,0.003378185
PHOSPHO,ZNF24_S292,0.6814168073430809,-0.058132397
PHOSPHO,ZKSCAN1_S13,0.7306295423261433,0.012827743
PHOSPHO,ZKSCAN1_S208,0.959082253656738,-0.049285565
PHOSPHO,ZKSCAN1_S456,0.43391618140410704,-0.167227913
PHOSPHO,ZKSCAN1_S289,0.9499204172567929,-0.024830612
PHOSPHO,ZKSCAN1_S359,0.9980372993737332,0.209906984
PHOSPHO,ZKSCAN1_S330,0.7082237720811924,-0.093187452
PHOSPHO,ZSCAN20_S29,0.40076300510127794,-0.101339813
PHOSPHO,ZNF32_S69,0.10992562431125597,-0.107892819
PHOSPHO,HMGA1_S49,0.992285807887896,-0.107232726
PHOSPHO,HMGA1_S36,0.6894232745502312,-0.030859775
PHOSPHO,HMGA1_S44,0.9901715484323035,-0.126427764
PHOSPHO,HMGA1_S8,0.4750045761444035,0.031128438
PHOSPHO,HMGA1_S88,0.9874561396901114,0.088381015
PHOSPHO,HMGA1_S91,0.9843901117818025,0.102158238
PHOSPHO,HMGA1_S92,0.9875367614763221,0.114653227
PHOSPHO,HMGA1_T42,0.8297479254328102,0.075251361
PHOSPHO,HMGA1_S38,0.26980469585247313,0.020879986
PHOSPHO,TMEM11_S13,0.07517402353708702,-0.093136371
PHOSPHO,TMEM11_S17,0.951682427825203,-0.035961466
PHOSPHO,PRKCA_S226,0.7527477184720796,-0.124841841
PHOSPHO,PRKCA_S234,0.5748741947576536,-0.150774446
PHOSPHO,PRKCA_T228,0.8966518393626227,-0.206922658
PHOSPHO,JUNB_T255,0.9989440803577475,0.016396431
PHOSPHO,JUNB_S251,0.990664837711863,0.10473281
PHOSPHO,JUNB_S259,0.9973351238242801,0.090998279
PHOSPHO,GJA1_T275,0.9037699461843499,-0.17586434
PHOSPHO,GJA1_S325,0.9494153019207778,-0.187732472
PHOSPHO,GJA1_S368,0.976230436244854,-0.078165715
PHOSPHO,GJA1_S328,0.844447176207845,-0.210274163
PHOSPHO,GJA1_S314,0.9830272049813586,-0.173002138
PHOSPHO,GJA1_S306,0.9523824835785,-0.088317977
PHOSPHO,GJA1_S330,0.9952376480733516,-0.176163401
PHOSPHO,GJA1_S296,0.7049487030215096,-0.103170567
PHOSPHO,GJA1_S282,0.23980766038414825,-0.143752759
PHOSPHO,GJA1_S279,0.6093044561551091,-0.170072424
PHOSPHO,GJA1_S365,0.8813337989153245,-0.031221222
PHOSPHO,GJA1_S272,0.7812515556740627,-0.226451004
PHOSPHO,GJA1_S273,0.6435020738147785,-0.223499273
PHOSPHO,NPR3_S533,0.6751066140792673,-0.15611775
PHOSPHO,JUND_S259,0.48800811997106175,-0.205685254
PHOSPHO,JUND_S251,0.1946544892273021,-0.134479393
PHOSPHO,JUND_S255,0.9737374730805517,-0.148910847
PHOSPHO,JUND_S90,0.9987309158453308,0.052272572
PHOSPHO,ATF7_T326,0.9999958756442153,0.033086189
PHOSPHO,ATF7_T101,0.9959090226089072,-0.044276804
PHOSPHO,ATF7_T51,0.9839931883134275,0.029966975
PHOSPHO,ATF7_S413,0.3496080394932395,-0.103623318
PHOSPHO,ATF7_S97,0.8339823647785632,-0.050912304
PHOSPHO,ATF7_T53,0.6465690792657304,-0.038923856
PHOSPHO,ATF7_S100,0.9955438191735752,0.098160252
PHOSPHO,NDUFB7_S73,0.8512428183360108,-0.063300183
PHOSPHO,PRKACA_S339,0.9459161798592054,-0.062988334
PHOSPHO,PRKACA_T198,0.475551363113802,-0.177404291
PHOSPHO,PRKACA_S54,0.6965117401377734,-0.1087069
PHOSPHO,PRKACA_S15,0.38919432859403336,-0.138010761
PHOSPHO,PRKACA_T49,0.9980253902753219,-0.045523615
PHOSPHO,CAPN2_S462,0.9203453236961319,-0.110589308
PHOSPHO,CAPN2_S68,0.32084488387322585,-0.024911971
PHOSPHO,CAPN2_T464,0.7730899686140928,-0.070363129
PHOSPHO,DES_S438,0.982133383183708,-0.26811762
PHOSPHO,DES_S68,0.9302531154485592,-0.313113959
PHOSPHO,DES_S28,0.998194159947583,-0.287333432
PHOSPHO,DES_S45,0.40950832004764437,-0.35206468
PHOSPHO,DES_S32,0.7498991813626668,-0.256609217
PHOSPHO,CEBPB_S231,0.989533385715806,-0.110016449
PHOSPHO,CEBPB_T235,0.9879683611071662,-0.116595374
PHOSPHO,CEBPB_S218,0.9107051236447045,-0.075450505
PHOSPHO,PFKL_S775,0.7133035258624054,0.074489423
PHOSPHO,PFKL_S377,0.9735594378022668,-0.112262398
PHOSPHO,SPI1_S146,0.9985853132353649,-0.246809985
PHOSPHO,SPI1_S130,0.7427669771762047,-0.187120142
PHOSPHO,FLT1_S1207,0.8408933403637935,-0.258657005
PHOSPHO,PTPN1_S15,0.9510882632073205,0.003375926
PHOSPHO,PTPN1_S50,0.9951712880154294,0.048486455
PHOSPHO,PTPN1_S378,0.26435371654657924,0.012709765
PHOSPHO,PTPN1_S295,0.9991399195839868,-0.013104543
